Description;Coordonnées (WGS84);Description;Beschrijving
Town Hall of Brussels - Tourism Information desk;50.8466584502, 4.35191631317;Town Hall of Brussels - Tourism Information desk;Stadhuis van Brussel – Toeristische informatie
Station Europe – Tourism Information desk;50.8348278, 4.3365303;Station Europe – Tourism Information desk;Station Europe – Toeristische informatie
Brussels Info Place (BIP) - Tourism Information desk;50.8427348, 4.3600869;Brussels Info Place (BIP) - Tourism Information desk;Brussel Info Plein (BIP) - Toeristische informatie
